2022-12-06 20:11:24,5510,0.15120074999999997,94
2022-12-06 20:11:25,5520,0.15052799999999997,86
2022-12-06 20:11:25,5530,0.14985674999999998,93
2022-12-06 20:11:26,5540,0.14918699999999996,82
2022-12-06 20:11:26,5550,0.14851874999999998,87
2022-12-06 20:11:27,5560,0.14785199999999996,98
2022-12-06 20:11:28,5570,0.14718674999999998,98
2022-12-06 20:11:28,5580,0.14652299999999996,89
2022-12-06 20:11:29,5590,0.14586074999999998,98
2022-12-06 20:11:29,5600,0.14519999999999997,96
2022-12-06 20:11:30,5610,0.14454074999999997,94
2022-12-06 20:11:30,5620,0.14388299999999998,93
2022-12-06 20:11:31,5630,0.14322675000000004,64
2022-12-06 20:11:31,5640,0.14257200000000003,86
2022-12-06 20:11:32,5650,0.14191875000000004,91
2022-12-06 20:11:32,5660,0.14126700000000003,94
2022-12-06 20:11:33,5670,0.14061675000000004,88
2022-12-06 20:11:33,5680,0.13996800000000004,89
2022-12-06 20:11:34,5690,0.13932075000000002,93
2022-12-06 20:11:34,5700,0.13867500000000002,88
2022-12-06 20:11:35,5710,0.13803075000000004,91
2022-12-06 20:11:35,5720,0.13738800000000004,89
2022-12-06 20:11:36,5730,0.13674675000000003,91
2022-12-06 20:11:36,5740,0.13610700000000003,85
2022-12-06 20:11:37,5750,0.13546875000000003,89
2022-12-06 20:11:38,5760,0.13483200000000004,66
2022-12-06 20:11:38,5770,0.13419675000000003,98
2022-12-06 20:11:39,5780,0.13356300000000004,99
2022-12-06 20:11:40,5790,0.13293075000000004,98
2022-12-06 20:11:40,5800,0.13230000000000003,96
2022-12-06 20:11:41,5810,0.13167075,78
2022-12-06 20:11:41,5820,0.13104300000000002,95
2022-12-06 20:11:42,5830,0.13041675000000003,89
2022-12-06 20:11:42,5840,0.12979200000000002,88
2022-12-06 20:11:43,5850,0.12916875,90
2022-12-06 20:11:43,5860,0.12854700000000002,90
2022-12-06 20:11:44,5870,0.12792675000000003,94
2022-12-06 20:11:44,5880,0.12730800000000003,83
2022-12-06 20:11:45,5890,0.12669075000000002,72
2022-12-06 20:11:46,5900,0.12607500000000002,71
2022-12-06 20:11:46,5910,0.12546075,99
2022-12-06 20:11:47,5920,0.12484800000000001,86
2022-12-06 20:11:47,5930,0.12423675,93
2022-12-06 20:11:48,5940,0.12362700000000001,91
2022-12-06 20:11:48,5950,0.12301875000000002,87
2022-12-06 20:11:49,5960,0.12241200000000002,82
2022-12-06 20:11:49,5970,0.12180675000000002,78
2022-12-06 20:11:50,5980,0.12120300000000002,97
2022-12-06 20:11:51,5990,0.12060075000000002,78
2022-12-06 20:11:51,6000,0.12000000000000002,88
2022-12-06 20:11:52,6010,0.11940075,86
2022-12-06 20:11:52,6020,0.11880300000000002,98
2022-12-06 20:11:53,6030,0.11820675000000003,94
2022-12-06 20:11:53,6040,0.11761200000000001,98
2022-12-06 20:11:54,6050,0.11701875000000002,91
2022-12-06 20:11:54,6060,0.116427,80
2022-12-06 20:11:55,6070,0.11583675,84
2022-12-06 20:11:55,6080,0.11524800000000002,94
2022-12-06 20:11:56,6090,0.11466075,88
2022-12-06 20:11:56,6100,0.11407500000000001,97
2022-12-06 20:11:57,6110,0.11349075,95
2022-12-06 20:11:57,6120,0.11290800000000001,89
2022-12-06 20:11:58,6130,0.11232675,93
2022-12-06 20:11:58,6140,0.11174700000000001,85
2022-12-06 20:11:59,6150,0.11116875,81
2022-12-06 20:11:59,6160,0.110592,86
2022-12-06 20:12:00,6170,0.11001675000000001,89
2022-12-06 20:12:00,6180,0.109443,90
2022-12-06 20:12:01,6190,0.10887075000000002,88
2022-12-06 20:12:01,6200,0.10830000000000001,95
2022-12-06 20:12:02,6210,0.10773074999999999,87
2022-12-06 20:12:02,6220,0.10716300000000001,80
2022-12-06 20:12:03,6230,0.10659675,95
2022-12-06 20:12:03,6240,0.106032,84
2022-12-06 20:12:04,6250,0.10546875,83
2022-12-06 20:12:05,6260,0.104907,92
2022-12-06 20:12:05,6270,0.10434675,90
2022-12-06 20:12:06,6280,0.103788,86
2022-12-06 20:12:06,6290,0.10323074999999998,88
2022-12-06 20:12:07,6300,0.10267499999999999,79
2022-12-06 20:12:08,6310,0.10212075000000001,83
2022-12-06 20:12:08,6320,0.10156799999999999,91
2022-12-06 20:12:09,6330,0.10101675,94
2022-12-06 20:12:09,6340,0.100467,91
2022-12-06 20:12:10,6350,0.09991874999999999,92
2022-12-06 20:12:10,6360,0.099372,86
2022-12-06 20:12:11,6370,0.09882674999999999,83
2022-12-06 20:12:11,6380,0.098283,86
2022-12-06 20:12:12,6390,0.09774074999999999,82
2022-12-06 20:12:12,6400,0.0972,91
2022-12-06 20:12:13,6410,0.09666074999999999,88
2022-12-06 20:12:13,6420,0.096123,98
2022-12-06 20:12:14,6430,0.09558674999999998,94
2022-12-06 20:12:14,6440,0.095052,95
2022-12-06 20:12:15,6450,0.09451875,98
2022-12-06 20:12:15,6460,0.09398699999999999,97
2022-12-06 20:12:16,6470,0.09345674999999999,75
2022-12-06 20:12:16,6480,0.09292799999999998,93
2022-12-06 20:12:17,6490,0.09240074999999999,93
2022-12-06 20:12:17,6500,0.09187499999999998,91
2022-12-06 20:12:18,6510,0.09135074999999998,83
2022-12-06 20:12:18,6520,0.09082799999999999,81
2022-12-06 20:12:19,6530,0.09030674999999999,67
2022-12-06 20:12:19,6540,0.08978699999999999,83
2022-12-06 20:12:20,6550,0.08926874999999998,96
2022-12-06 20:12:20,6560,0.08875199999999998,85
2022-12-06 20:12:21,6570,0.08823674999999997,89
2022-12-06 20:12:21,6580,0.087723,97
2022-12-06 20:12:22,6590,0.08721074999999999,88
2022-12-06 20:12:22,6600,0.08669999999999999,96
2022-12-06 20:12:23,6610,0.08619074999999998,93
2022-12-06 20:12:23,6620,0.08568299999999998,92
2022-12-06 20:12:24,6630,0.08517674999999998,86
2022-12-06 20:12:24,6640,0.08467199999999998,96
2022-12-06 20:12:25,6650,0.08416874999999999,98
2022-12-06 20:12:25,6660,0.08366699999999998,82
2022-12-06 20:12:26,6670,0.08316674999999998,91
2022-12-06 20:12:26,6680,0.08266799999999998,94
2022-12-06 20:12:27,6690,0.08217074999999999,91
2022-12-06 20:12:27,6700,0.08167499999999997,86
2022-12-06 20:12:28,6710,0.08118074999999998,84
2022-12-06 20:12:28,6720,0.08068799999999998,91
2022-12-06 20:12:29,6730,0.08019674999999998,84
2022-12-06 20:12:29,6740,0.07970699999999997,94
2022-12-06 20:12:30,6750,0.07921874999999998,87
2022-12-06 20:12:31,6760,0.07873199999999998,62
2022-12-06 20:12:31,6770,0.07824674999999998,98
2022-12-06 20:12:32,6780,0.07776299999999997,90
2022-12-06 20:12:32,6790,0.07728074999999998,86
2022-12-06 20:12:33,6800,0.07679999999999998,97
2022-12-06 20:12:33,6810,0.07632074999999997,86
2022-12-06 20:12:33,6820,0.07584299999999997,84
2022-12-06 20:12:34,6830,0.07536674999999998,92
2022-12-06 20:12:35,6840,0.07489199999999999,87
2022-12-06 20:12:35,6850,0.07441874999999998,94
2022-12-06 20:12:35,6860,0.07394699999999997,91
2022-12-06 20:12:36,6870,0.07347674999999997,86
2022-12-06 20:12:36,6880,0.07300800000000002,88
2022-12-06 20:12:37,6890,0.07254075000000001,90
2022-12-06 20:12:37,6900,0.07207500000000003,89
2022-12-06 20:12:38,6910,0.07161075000000003,94
2022-12-06 20:12:38,6920,0.07114800000000002,93
2022-12-06 20:12:39,6930,0.07068675000000002,87
2022-12-06 20:12:40,6940,0.07022700000000001,93
2022-12-06 20:12:40,6950,0.06976875000000002,86
2022-12-06 20:12:41,6960,0.06931200000000001,98
2022-12-06 20:12:41,6970,0.06885675000000002,85
2022-12-06 20:12:42,6980,0.06840300000000002,97
2022-12-06 20:12:42,6990,0.06795075000000002,93
2022-12-06 20:12:43,7000,0.06750000000000002,98
2022-12-06 20:12:43,7010,0.06705075000000002,95
2022-12-06 20:12:44,7020,0.06660300000000002,98
2022-12-06 20:12:44,7030,0.06615675000000001,85
2022-12-06 20:12:45,7040,0.06571200000000002,94
2022-12-06 20:12:45,7050,0.06526875000000001,96
2022-12-06 20:12:46,7060,0.06482700000000002,95
2022-12-06 20:12:46,7070,0.06438675000000002,86
2022-12-06 20:12:47,7080,0.06394800000000002,91
2022-12-06 20:12:47,7090,0.06351075000000002,81
2022-12-06 20:12:48,7100,0.06307500000000002,96
2022-12-06 20:12:48,7110,0.06264075000000002,97
2022-12-06 20:12:49,7120,0.06220800000000001,89
2022-12-06 20:12:49,7130,0.06177675000000002,95
2022-12-06 20:12:49,7140,0.06134700000000001,97
2022-12-06 20:12:50,7150,0.060918750000000015,85
2022-12-06 20:12:51,7160,0.06049200000000002,83
2022-12-06 20:12:51,7170,0.060066750000000016,94
2022-12-06 20:12:52,7180,0.05964300000000001,79
2022-12-06 20:12:52,7190,0.059220750000000016,93
2022-12-06 20:12:53,7200,0.058800000000000005,98
2022-12-06 20:12:53,7210,0.058380750000000016,89
2022-12-06 20:12:53,7220,0.057963000000000015,91
2022-12-06 20:12:54,7230,0.057546750000000015,95
2022-12-06 20:12:54,7240,0.057132,85
2022-12-06 20:12:55,7250,0.05671875000000001,91
2022-12-06 20:12:55,7260,0.05630700000000001,97
2022-12-06 20:12:56,7270,0.05589675000000001,90
2022-12-06 20:12:56,7280,0.05548800000000001,83
2022-12-06 20:12:57,7290,0.055080750000000005,95
2022-12-06 20:12:57,7300,0.054675,85
2022-12-06 20:12:58,7310,0.054270750000000006,91
2022-12-06 20:12:58,7320,0.05386800000000001,91
2022-12-06 20:12:59,7330,0.05346675000000001,88
2022-12-06 20:12:59,7340,0.05306700000000001,84
2022-12-06 20:13:00,7350,0.05266875000000001,76
2022-12-06 20:13:00,7360,0.052272000000000006,94
2022-12-06 20:13:01,7370,0.051876750000000006,89
2022-12-06 20:13:01,7380,0.05148300000000001,88
2022-12-06 20:13:02,7390,0.051090750000000004,90
2022-12-06 20:13:02,7400,0.05070000000000001,71
2022-12-06 20:13:03,7410,0.05031075,90
2022-12-06 20:13:03,7420,0.049922999999999995,87
2022-12-06 20:13:04,7430,0.04953675,95
2022-12-06 20:13:04,7440,0.049152,97
2022-12-06 20:13:05,7450,0.04876875,95
2022-12-06 20:13:05,7460,0.048387,97
2022-12-06 20:13:06,7470,0.04800675,92
2022-12-06 20:13:06,7480,0.047628000000000004,98
2022-12-06 20:13:07,7490,0.04725075,96
2022-12-06 20:13:07,7500,0.046875,85
2022-12-06 20:13:08,7510,0.04650075,86
2022-12-06 20:13:08,7520,0.046127999999999995,92
2022-12-06 20:13:09,7530,0.04575675,85
2022-12-06 20:13:09,7540,0.045387,88
2022-12-06 20:13:10,7550,0.045018749999999996,88
2022-12-06 20:13:10,7560,0.044652,95
2022-12-06 20:13:10,7570,0.04428675,87
2022-12-06 20:13:11,7580,0.043923,93
2022-12-06 20:13:12,7590,0.043560749999999995,87
2022-12-06 20:13:12,7600,0.0432,90
2022-12-06 20:13:13,7610,0.04284075,83
2022-12-06 20:13:13,7620,0.04248299999999999,85
2022-12-06 20:13:14,7630,0.04212675,95
2022-12-06 20:13:14,7640,0.041772,94
2022-12-06 20:13:15,7650,0.04141875,65
2022-12-06 20:13:15,7660,0.04106699999999999,95
2022-12-06 20:13:16,7670,0.040716749999999996,93
2022-12-06 20:13:16,7680,0.040367999999999994,85
2022-12-06 20:13:17,7690,0.040020749999999994,82
2022-12-06 20:13:17,7700,0.03967499999999999,94
2022-12-06 20:13:18,7710,0.03933075,87
2022-12-06 20:13:18,7720,0.038987999999999995,93
2022-12-06 20:13:19,7730,0.038646749999999994,90
2022-12-06 20:13:19,7740,0.038306999999999994,91
2022-12-06 20:13:20,7750,0.037968749999999996,96
2022-12-06 20:13:20,7760,0.03763199999999999,93
2022-12-06 20:13:21,7770,0.03729674999999999,90
2022-12-06 20:13:21,7780,0.03696299999999999,92
2022-12-06 20:13:22,7790,0.03663074999999999,94
2022-12-06 20:13:22,7800,0.03629999999999999,92
2022-12-06 20:13:23,7810,0.035970749999999996,69
2022-12-06 20:13:23,7820,0.035642999999999994,84
2022-12-06 20:13:24,7830,0.03531674999999999,96
2022-12-06 20:13:24,7840,0.034991999999999995,80
2022-12-06 20:13:25,7850,0.03466874999999999,95
2022-12-06 20:13:25,7860,0.03434699999999999,93
2022-12-06 20:13:26,7870,0.03402674999999999,98
2022-12-06 20:13:26,7880,0.03370799999999999,91
2022-12-06 20:13:26,7890,0.03339074999999999,95
2022-12-06 20:13:27,7900,0.03307499999999999,84
2022-12-06 20:13:27,7910,0.03276074999999999,97
2022-12-06 20:13:28,7920,0.03244799999999999,87
2022-12-06 20:13:29,7930,0.03213674999999999,93
2022-12-06 20:13:29,7940,0.03182699999999999,88
2022-12-06 20:13:30,7950,0.03151874999999999,68
2022-12-06 20:13:30,7960,0.03121199999999999,87
2022-12-06 20:13:31,7970,0.030906749999999986,97
2022-12-06 20:13:31,7980,0.03060299999999999,96
2022-12-06 20:13:31,7990,0.030300749999999987,93
2022-12-06 20:13:32,8000,0.029999999999999985,85
2022-12-06 20:13:33,8010,0.029700749999999988,94
2022-12-06 20:13:33,8020,0.029402999999999985,86
2022-12-06 20:13:33,8030,0.029106749999999987,87
2022-12-06 20:13:34,8040,0.028811999999999983,68
2022-12-06 20:13:34,8050,0.02851874999999999,95
2022-12-06 20:13:35,8060,0.028226999999999988,92
2022-12-06 20:13:35,8070,0.02793674999999999,92
2022-12-06 20:13:36,8080,0.027647999999999985,85
2022-12-06 20:13:37,8090,0.027360749999999982,86
2022-12-06 20:13:37,8100,0.027074999999999984,74
2022-12-06 20:13:38,8110,0.026790749999999988,99
2022-12-06 20:13:38,8120,0.026507999999999983,88
2022-12-06 20:13:39,8130,0.026226750000000014,92
2022-12-06 20:13:39,8140,0.02594700000000002,83
2022-12-06 20:13:40,8150,0.025668750000000014,90
2022-12-06 20:13:40,8160,0.025392000000000012,92
2022-12-06 20:13:41,8170,0.025116750000000014,96
2022-12-06 20:13:41,8180,0.024843000000000018,95
2022-12-06 20:13:42,8190,0.024570750000000016,93
2022-12-06 20:13:42,8200,0.024300000000000016,76
2022-12-06 20:13:42,8210,0.02403075000000001,99
2022-12-06 20:13:43,8220,0.023763000000000013,93
2022-12-06 20:13:43,8230,0.02349675000000001,94
2022-12-06 20:13:44,8240,0.023232000000000013,91
2022-12-06 20:13:44,8250,0.022968750000000013,89
2022-12-06 20:13:44,8260,0.022707000000000012,90
2022-12-06 20:13:45,8270,0.022446750000000012,92
2022-12-06 20:13:45,8280,0.02218800000000001,93
2022-12-06 20:13:46,8290,0.02193075000000001,96
2022-12-06 20:13:46,8300,0.02167500000000001,86
2022-12-06 20:13:47,8310,0.02142075000000001,88
2022-12-06 20:13:47,8320,0.02116800000000001,97
2022-12-06 20:13:47,8330,0.020916750000000008,85
2022-12-06 20:13:48,8340,0.02066700000000001,100
2022-12-06 20:13:48,8350,0.02041875000000001,91
2022-12-06 20:13:49,8360,0.02017200000000001,94
2022-12-06 20:13:49,8370,0.019926750000000007,98
2022-12-06 20:13:50,8380,0.019683000000000006,83
2022-12-06 20:13:50,8390,0.019440750000000007,87
2022-12-06 20:13:51,8400,0.01920000000000001,84
2022-12-06 20:13:51,8410,0.018960750000000005,89
2022-12-06 20:13:52,8420,0.018723000000000007,96
2022-12-06 20:13:52,8430,0.018486750000000007,95
2022-12-06 20:13:52,8440,0.018252000000000004,93
2022-12-06 20:13:53,8450,0.018018750000000007,96
2022-12-06 20:13:54,8460,0.017787000000000004,90
2022-12-06 20:13:54,8470,0.017556750000000003,88
2022-12-06 20:13:54,8480,0.017328000000000003,85
2022-12-06 20:13:55,8490,0.017100750000000005,91
2022-12-06 20:13:55,8500,0.016875000000000005,98
2022-12-06 20:13:56,8510,0.016650750000000006,98
2022-12-06 20:13:56,8520,0.016428000000000005,91
2022-12-06 20:13:57,8530,0.016206750000000006,93
2022-12-06 20:13:57,8540,0.015987000000000005,90
2022-12-06 20:13:58,8550,0.015768750000000005,80
2022-12-06 20:13:58,8560,0.015552000000000003,93
2022-12-06 20:13:59,8570,0.015336750000000003,84
2022-12-06 20:13:59,8580,0.015123000000000004,98
2022-12-06 20:13:59,8590,0.014910750000000002,71
2022-12-06 20:14:00,8600,0.014700000000000001,90
2022-12-06 20:14:00,8610,0.014490750000000004,91
2022-12-06 20:14:01,8620,0.014283,92
2022-12-06 20:14:01,8630,0.014076750000000002,93
2022-12-06 20:14:02,8640,0.013872000000000002,90
2022-12-06 20:14:02,8650,0.01366875,97
2022-12-06 20:14:03,8660,0.013467000000000003,87
2022-12-06 20:14:03,8670,0.013266750000000002,98
2022-12-06 20:14:03,8680,0.013068000000000001,91
2022-12-06 20:14:04,8690,0.012870750000000002,93
2022-12-06 20:14:04,8700,0.012675000000000002,100
2022-12-06 20:14:05,8710,0.012480749999999999,96
2022-12-06 20:14:05,8720,0.012288,87
2022-12-06 20:14:06,8730,0.01209675,86
2022-12-06 20:14:06,8740,0.011907000000000001,84
2022-12-06 20:14:07,8750,0.01171875,94
2022-12-06 20:14:07,8760,0.011531999999999999,85
2022-12-06 20:14:08,8770,0.01134675,85
2022-12-06 20:14:08,8780,0.011163,89
2022-12-06 20:14:09,8790,0.01098075,91
2022-12-06 20:14:09,8800,0.0108,86
2022-12-06 20:14:10,8810,0.010620749999999998,92
2022-12-06 20:14:10,8820,0.010443,95
2022-12-06 20:14:11,8830,0.010266749999999998,92
2022-12-06 20:14:11,8840,0.010091999999999999,91
2022-12-06 20:14:11,8850,0.009918749999999997,88
2022-12-06 20:14:12,8860,0.009746999999999999,95
2022-12-06 20:14:12,8870,0.009576749999999998,90
2022-12-06 20:14:13,8880,0.009407999999999998,94
2022-12-06 20:14:13,8890,0.009240749999999997,80
2022-12-06 20:14:13,8900,0.009074999999999998,91
2022-12-06 20:14:14,8910,0.008910749999999999,94
2022-12-06 20:14:14,8920,0.008747999999999999,77
2022-12-06 20:14:15,8930,0.008586749999999997,89
2022-12-06 20:14:15,8940,0.008426999999999997,86
2022-12-06 20:14:16,8950,0.008268749999999998,99
2022-12-06 20:14:16,8960,0.008111999999999998,81
2022-12-06 20:14:17,8970,0.007956749999999997,81
2022-12-06 20:14:17,8980,0.0078029999999999974,98
2022-12-06 20:14:18,8990,0.007650749999999998,91
2022-12-06 20:14:18,9000,0.007499999999999996,85
2022-12-06 20:14:19,9010,0.007350749999999996,81
2022-12-06 20:14:19,9020,0.007202999999999996,90
2022-12-06 20:14:20,9030,0.007056749999999997,94
2022-12-06 20:14:20,9040,0.006911999999999996,96
2022-12-06 20:14:21,9050,0.006768749999999996,90
2022-12-06 20:14:21,9060,0.006626999999999996,94
2022-12-06 20:14:22,9070,0.006486749999999996,75
2022-12-06 20:14:22,9080,0.006347999999999996,93
2022-12-06 20:14:22,9090,0.006210749999999996,93
2022-12-06 20:14:23,9100,0.006074999999999995,94
2022-12-06 20:14:23,9110,0.0059407499999999955,93
2022-12-06 20:14:24,9120,0.0058079999999999955,92
2022-12-06 20:14:24,9130,0.005676749999999996,82
2022-12-06 20:14:25,9140,0.0055469999999999955,88
2022-12-06 20:14:25,9150,0.005418749999999995,93
2022-12-06 20:14:25,9160,0.0052919999999999955,94
2022-12-06 20:14:26,9170,0.005166749999999996,93
2022-12-06 20:14:26,9180,0.005042999999999995,93
2022-12-06 20:14:27,9190,0.0049207499999999954,91
2022-12-06 20:14:27,9200,0.004799999999999995,97
2022-12-06 20:14:28,9210,0.004680749999999996,86
2022-12-06 20:14:28,9220,0.004562999999999995,79
2022-12-06 20:14:29,9230,0.004446749999999995,87
2022-12-06 20:14:29,9240,0.004331999999999996,96
2022-12-06 20:14:30,9250,0.004218749999999995,85
2022-12-06 20:14:30,9260,0.004106999999999994,94
2022-12-06 20:14:30,9270,0.003996749999999995,92
2022-12-06 20:14:31,9280,0.0038879999999999948,87
2022-12-06 20:14:31,9290,0.003780749999999995,92
2022-12-06 20:14:32,9300,0.0036749999999999947,88
2022-12-06 20:14:32,9310,0.003570749999999995,90
2022-12-06 20:14:33,9320,0.0034679999999999945,91
2022-12-06 20:14:33,9330,0.0033667499999999947,95
2022-12-06 20:14:33,9340,0.0032669999999999947,90
2022-12-06 20:14:34,9350,0.0031687499999999945,93
2022-12-06 20:14:34,9360,0.003071999999999995,98
2022-12-06 20:14:35,9370,0.002976749999999995,92
2022-12-06 20:14:35,9380,0.002883000000000005,91
2022-12-06 20:14:36,9390,0.002790750000000005,91
2022-12-06 20:14:36,9400,0.002700000000000005,94
2022-12-06 20:14:36,9410,0.0026107500000000046,86
2022-12-06 20:14:37,9420,0.0025230000000000044,93
2022-12-06 20:14:37,9430,0.0024367500000000045,91
2022-12-06 20:14:38,9440,0.0023520000000000043,89
2022-12-06 20:14:38,9450,0.0022687500000000043,90
2022-12-06 20:14:39,9460,0.002187000000000004,88
2022-12-06 20:14:39,9470,0.0021067500000000036,88
2022-12-06 20:14:40,9480,0.0020280000000000038,93
2022-12-06 20:14:40,9490,0.0019507500000000037,99
2022-12-06 20:14:41,9500,0.0018750000000000034,94
2022-12-06 20:14:41,9510,0.0018007500000000033,89
2022-12-06 20:14:42,9520,0.001728000000000003,92
2022-12-06 20:14:42,9530,0.0016567500000000028,89
2022-12-06 20:14:42,9540,0.001587000000000003,93
2022-12-06 20:14:43,9550,0.0015187500000000027,94
2022-12-06 20:14:43,9560,0.0014520000000000026,91
2022-12-06 20:14:44,9570,0.0013867500000000023,93
2022-12-06 20:14:44,9580,0.0013230000000000023,91
2022-12-06 20:14:45,9590,0.0012607500000000023,86
2022-12-06 20:14:45,9600,0.0012000000000000023,90
2022-12-06 20:14:46,9610,0.001140750000000002,95
2022-12-06 20:14:46,9620,0.001083000000000002,84
2022-12-06 20:14:47,9630,0.0010267500000000018,98
2022-12-06 20:14:47,9640,0.0009720000000000017,89
2022-12-06 20:14:48,9650,0.0009187500000000016,91
2022-12-06 20:14:48,9660,0.0008670000000000016,93
2022-12-06 20:14:48,9670,0.0008167500000000014,90
2022-12-06 20:14:49,9680,0.0007680000000000014,95
2022-12-06 20:14:49,9690,0.0007207500000000012,82
2022-12-06 20:14:50,9700,0.0006750000000000012,88
2022-12-06 20:14:50,9710,0.0006307500000000011,85
2022-12-06 20:14:51,9720,0.0005880000000000011,85
2022-12-06 20:14:51,9730,0.000546750000000001,95
2022-12-06 20:14:52,9740,0.0005070000000000009,95
2022-12-06 20:14:52,9750,0.00046875000000000085,90
2022-12-06 20:14:53,9760,0.00043200000000000074,97
2022-12-06 20:14:53,9770,0.0003967500000000007,94
2022-12-06 20:14:54,9780,0.00036300000000000064,85
2022-12-06 20:14:54,9790,0.0003307500000000006,92
2022-12-06 20:14:54,9800,0.00030000000000000057,92
2022-12-06 20:14:55,9810,0.0002707500000000005,90
2022-12-06 20:14:55,9820,0.00024300000000000043,91
2022-12-06 20:14:56,9830,0.0002167500000000004,93
2022-12-06 20:14:56,9840,0.00019200000000000036,91
2022-12-06 20:14:57,9850,0.0001687500000000003,90
2022-12-06 20:14:57,9860,0.00014700000000000027,95
2022-12-06 20:14:58,9870,0.00012675000000000023,94
2022-12-06 20:14:58,9880,0.00010800000000000019,92
2022-12-06 20:14:58,9890,9.075000000000016e-05,90
2022-12-06 20:14:59,9900,7.500000000000014e-05,85
2022-12-06 20:15:00,9910,6.075000000000011e-05,86
2022-12-06 20:15:00,9920,4.800000000000009e-05,91
2022-12-06 20:15:01,9930,3.6750000000000067e-05,85
2022-12-06 20:15:01,9940,2.7000000000000046e-05,95
2022-12-06 20:15:02,9950,1.8750000000000036e-05,92
2022-12-06 20:15:02,9960,1.2000000000000022e-05,90
2022-12-06 20:15:03,9970,6.750000000000012e-06,90
2022-12-06 20:15:03,9980,3.0000000000000056e-06,92
2022-12-06 20:15:03,9990,7.500000000000014e-07,91
2022-12-06 20:15:04,10000,0,87
2022-12-06 20:36:35,10,0.0998001,83
2022-12-06 20:36:36,20,0.0996004,83
2022-12-06 20:36:36,30,0.09940090000000001,83
2022-12-06 20:36:37,40,0.0992016,97
2022-12-06 20:36:37,50,0.09900250000000001,92
2022-12-06 20:36:38,60,0.0988036,85
2022-12-06 20:36:38,70,0.0986049,99
2022-12-06 20:36:39,80,0.0984064,93
2022-12-06 20:36:40,90,0.0982081,91
2022-12-06 20:36:40,100,0.09801,90
2022-12-06 20:36:41,110,0.09781210000000001,95
2022-12-06 20:36:41,120,0.0976144,88
2022-12-06 20:36:42,130,0.0974169,95
2022-12-06 20:36:42,140,0.0972196,91
2022-12-06 20:36:43,150,0.09702250000000001,89
2022-12-06 20:36:43,160,0.09682560000000001,89
2022-12-06 20:36:44,170,0.0966289,98
2022-12-06 20:36:44,180,0.0964324,96
2022-12-06 20:36:45,190,0.0962361,89
2022-12-06 20:36:45,200,0.09604,90
2022-12-06 20:36:46,210,0.0958441,96
2022-12-06 20:36:46,220,0.09564840000000001,85
2022-12-06 20:36:47,230,0.09545290000000001,90
2022-12-06 20:36:47,240,0.0952576,83
2022-12-06 20:36:48,250,0.0950625,92
2022-12-06 20:36:48,260,0.0948676,86
2022-12-06 20:36:49,270,0.0946729,95
2022-12-06 20:36:49,280,0.0944784,86
2022-12-06 20:36:50,290,0.0942841,88
2022-12-06 20:36:50,300,0.09409000000000001,87
2022-12-06 20:36:51,310,0.0938961,100
2022-12-06 20:36:51,320,0.0937024,83
2022-12-06 20:36:52,330,0.0935089,92
2022-12-06 20:36:52,340,0.0933156,96
2022-12-06 20:36:53,350,0.0931225,93
2022-12-06 20:36:54,360,0.0929296,81
2022-12-06 20:36:54,370,0.0927369,95
2022-12-06 20:36:55,380,0.0925444,96
2022-12-06 20:36:55,390,0.09235209999999999,85
2022-12-06 20:36:56,400,0.09216,82
2022-12-06 20:36:56,410,0.0919681,84
2022-12-06 20:36:57,420,0.0917764,92
2022-12-06 20:36:57,430,0.0915849,88
2022-12-06 20:36:58,440,0.0913936,94
2022-12-06 20:36:59,450,0.0912025,88
2022-12-06 20:36:59,460,0.0910116,88
2022-12-06 20:37:00,470,0.0908209,91
2022-12-06 20:37:00,480,0.0906304,85
2022-12-06 20:37:01,490,0.0904401,86
2022-12-06 20:37:01,500,0.09025,97
2022-12-06 20:37:02,510,0.09006009999999999,90
2022-12-06 20:37:02,520,0.0898704,90
2022-12-06 20:37:03,530,0.0896809,97
2022-12-06 20:37:03,540,0.0894916,81
2022-12-06 20:37:04,550,0.0893025,91
2022-12-06 20:37:04,560,0.0891136,88
2022-12-06 20:37:05,570,0.0889249,93
2022-12-06 20:37:05,580,0.08873639999999999,83
2022-12-06 20:37:06,590,0.08854810000000002,91
2022-12-06 20:37:06,600,0.08836,95
2022-12-06 20:37:07,610,0.08817210000000002,85
2022-12-06 20:37:07,620,0.08798439999999999,93
2022-12-06 20:37:08,630,0.08779690000000001,89
2022-12-06 20:37:08,640,0.0876096,92
2022-12-06 20:37:09,650,0.08742250000000001,81
2022-12-06 20:37:09,660,0.0872356,84
2022-12-06 20:37:10,670,0.08704890000000001,97
2022-12-06 20:37:10,680,0.08686239999999999,86
2022-12-06 20:37:11,690,0.08667610000000002,94
2022-12-06 20:37:11,700,0.08649,93
2022-12-06 20:37:12,710,0.08630410000000001,91
2022-12-06 20:37:12,720,0.08611840000000001,85
2022-12-06 20:37:13,730,0.08593290000000002,91
2022-12-06 20:37:13,740,0.08574760000000002,82
2022-12-06 20:37:14,750,0.08556250000000001,81
2022-12-06 20:37:14,760,0.08537760000000001,80
2022-12-06 20:37:15,770,0.08519290000000002,83
2022-12-06 20:37:16,780,0.08500840000000001,91
2022-12-06 20:37:16,790,0.08482410000000001,94
2022-12-06 20:37:17,800,0.08464,95
2022-12-06 20:37:17,810,0.08445610000000002,94
2022-12-06 20:37:18,820,0.08427240000000001,90
