2022-12-06 17:54:39,3080,0.35914799999999997,58
2022-12-06 17:54:40,3090,0.3581107500000001,82
2022-12-06 17:54:41,3100,0.3570749999999999,88
2022-12-06 17:54:41,3110,0.35604075,76
2022-12-06 17:54:42,3120,0.35500799999999993,78
2022-12-06 17:54:43,3130,0.35397675000000006,84
2022-12-06 17:54:44,3140,0.3529469999999999,92
2022-12-06 17:54:45,3150,0.35191875000000006,81
2022-12-06 17:54:45,3160,0.350892,93
2022-12-06 17:54:46,3170,0.34986675,91
2022-12-06 17:54:47,3180,0.34884299999999996,85
2022-12-06 17:54:48,3190,0.34782075000000007,80
2022-12-06 17:54:48,3200,0.34679999999999994,87
2022-12-06 17:54:49,3210,0.3457807500000001,83
2022-12-06 17:54:49,3220,0.34476299999999993,100
2022-12-06 17:54:50,3230,0.34374675000000005,94
2022-12-06 17:54:51,3240,0.3427319999999999,90
2022-12-06 17:54:52,3250,0.34171875000000007,99
2022-12-06 17:54:53,3260,0.3407069999999999,87
2022-12-06 17:54:53,3270,0.33969675000000005,94
2022-12-06 17:54:54,3280,0.33868799999999993,92
2022-12-06 17:54:55,3290,0.33768075000000003,75
2022-12-06 17:54:56,3300,0.33667499999999995,95
2022-12-06 17:54:56,3310,0.33567075,91
2022-12-06 17:54:57,3320,0.3346679999999999,89
2022-12-06 17:54:58,3330,0.33366675,96
2022-12-06 17:54:59,3340,0.33266699999999993,90
2022-12-06 17:55:00,3350,0.33166875,92
2022-12-06 17:55:00,3360,0.3306719999999999,79
2022-12-06 17:55:01,3370,0.32967675,75
2022-12-06 17:55:02,3380,0.32868299999999995,91
2022-12-06 17:55:03,3390,0.32769075000000003,81
2022-12-06 17:55:04,3400,0.3266999999999999,94
2022-12-06 17:55:05,3410,0.32571075000000005,91
2022-12-06 17:55:05,3420,0.32472299999999993,75
2022-12-06 17:55:06,3430,0.32373675,75
2022-12-06 17:55:07,3440,0.32275200000000004,93
2022-12-06 17:55:08,3450,0.32176875000000005,94
2022-12-06 17:55:08,3460,0.32078700000000004,81
2022-12-06 17:55:09,3470,0.31980675000000003,97
2022-12-06 17:55:10,3480,0.318828,92
2022-12-06 17:55:10,3490,0.31785075,89
2022-12-06 17:55:11,3500,0.316875,91
2022-12-06 17:55:12,3510,0.31590075000000006,93
2022-12-06 17:55:13,3520,0.314928,83
2022-12-06 17:55:13,3530,0.31395675,84
2022-12-06 17:55:14,3540,0.312987,60
2022-12-06 17:55:15,3550,0.31201875,91
2022-12-06 17:55:16,3560,0.31105200000000005,89
2022-12-06 17:55:17,3570,0.31008675,70
2022-12-06 17:55:17,3580,0.30912300000000004,73
2022-12-06 17:55:18,3590,0.30816075,89
2022-12-06 17:55:19,3600,0.30720000000000003,85
2022-12-06 17:55:19,3610,0.30624075,93
2022-12-06 17:55:20,3620,0.305283,87
2022-12-06 17:55:21,3630,0.30432675,85
2022-12-06 17:55:22,3640,0.30337200000000003,94
2022-12-06 17:55:22,3650,0.30241875,98
2022-12-06 17:55:23,3660,0.30146700000000004,81
2022-12-06 17:55:24,3670,0.30051675,86
2022-12-06 17:55:25,3680,0.299568,100
2022-12-06 17:55:25,3690,0.29862075,93
2022-12-06 17:55:26,3700,0.297675,77
2022-12-06 17:55:27,3710,0.29673075000000004,87
2022-12-06 17:55:27,3720,0.295788,98
2022-12-06 17:55:28,3730,0.29484675,57
2022-12-06 17:55:28,3740,0.29390700000000003,84
2022-12-06 17:55:29,3750,0.29296875,92
2022-12-06 17:55:30,3760,0.292032,100
2022-12-06 17:55:30,3770,0.29109675,90
2022-12-06 17:55:31,3780,0.290163,51
2022-12-06 17:55:31,3790,0.28923075,92
2022-12-06 17:55:32,3800,0.2883,80
2022-12-06 17:55:33,3810,0.28737075,79
2022-12-06 17:55:34,3820,0.286443,84
2022-12-06 17:55:34,3830,0.28551675,85
2022-12-06 17:55:35,3840,0.284592,93
2022-12-06 17:55:36,3850,0.28366874999999997,91
2022-12-06 17:55:37,3860,0.28274699999999997,88
2022-12-06 17:55:37,3870,0.28182674999999996,96
2022-12-06 17:55:38,3880,0.280908,98
2022-12-06 17:55:39,3890,0.27999074999999995,80
2022-12-06 17:55:39,3900,0.27907499999999996,50
2022-12-06 17:55:40,3910,0.27816074999999996,79
2022-12-06 17:55:41,3920,0.277248,59
2022-12-06 17:55:42,3930,0.27633674999999996,87
2022-12-06 17:55:42,3940,0.275427,88
2022-12-06 17:55:43,3950,0.27451875,82
2022-12-06 17:55:44,3960,0.27361199999999997,93
2022-12-06 17:55:44,3970,0.27270675,92
2022-12-06 17:55:45,3980,0.27180299999999996,87
2022-12-06 17:55:46,3990,0.27090075,84
2022-12-06 17:55:47,4000,0.27,78
2022-12-06 17:55:47,4010,0.26910075,89
2022-12-06 17:55:48,4020,0.26820299999999997,96
2022-12-06 17:55:48,4030,0.26730675,82
2022-12-06 17:55:49,4040,0.266412,81
2022-12-06 17:55:50,4050,0.26551874999999997,75
2022-12-06 17:55:51,4060,0.264627,87
2022-12-06 17:55:51,4070,0.26373674999999996,87
2022-12-06 17:55:52,4080,0.2628480000000001,98
2022-12-06 17:55:53,4090,0.26196074999999996,83
2022-12-06 17:55:54,4100,0.26107500000000006,91
2022-12-06 17:55:55,4110,0.26019074999999997,91
2022-12-06 17:55:55,4120,0.2593080000000001,85
2022-12-06 17:55:56,4130,0.25842675,99
2022-12-06 17:55:56,4140,0.2575470000000001,99
2022-12-06 17:55:57,4150,0.25666874999999995,54
2022-12-06 17:55:58,4160,0.2557920000000001,85
2022-12-06 17:55:58,4170,0.25491674999999997,88
2022-12-06 17:55:59,4180,0.2540430000000001,88
2022-12-06 17:55:59,4190,0.25317074999999994,91
2022-12-06 17:56:00,4200,0.2523000000000001,91
2022-12-06 17:56:01,4210,0.25143075,92
2022-12-06 17:56:01,4220,0.2505630000000001,92
2022-12-06 17:56:02,4230,0.24969674999999997,89
2022-12-06 17:56:03,4240,0.24883200000000005,87
2022-12-06 17:56:03,4250,0.24796874999999996,85
2022-12-06 17:56:04,4260,0.24710700000000008,82
2022-12-06 17:56:05,4270,0.24624674999999996,73
2022-12-06 17:56:06,4280,0.24538800000000005,92
2022-12-06 17:56:06,4290,0.24453074999999996,95
2022-12-06 17:56:07,4300,0.24367500000000006,93
2022-12-06 17:56:07,4310,0.24282074999999997,86
2022-12-06 17:56:08,4320,0.24196800000000007,86
2022-12-06 17:56:08,4330,0.24111675,95
2022-12-06 17:56:09,4340,0.24026700000000006,93
2022-12-06 17:56:10,4350,0.23941874999999996,82
2022-12-06 17:56:11,4360,0.23857200000000003,79
2022-12-06 17:56:11,4370,0.23772674999999996,87
2022-12-06 17:56:12,4380,0.23688300000000007,83
2022-12-06 17:56:13,4390,0.23604074999999994,65
2022-12-06 17:56:13,4400,0.23520000000000002,93
2022-12-06 17:56:14,4410,0.23436074999999995,79
2022-12-06 17:56:14,4420,0.23352300000000006,85
2022-12-06 17:56:15,4430,0.23268674999999994,79
2022-12-06 17:56:16,4440,0.23185200000000006,92
2022-12-06 17:56:16,4450,0.23101874999999994,92
2022-12-06 17:56:17,4460,0.23018700000000006,94
2022-12-06 17:56:18,4470,0.22935674999999994,95
2022-12-06 17:56:18,4480,0.228528,84
2022-12-06 17:56:19,4490,0.22770074999999995,85
2022-12-06 17:56:20,4500,0.22687500000000005,88
2022-12-06 17:56:20,4510,0.22605074999999994,89
2022-12-06 17:56:21,4520,0.22522800000000004,87
2022-12-06 17:56:21,4530,0.22440674999999996,96
2022-12-06 17:56:22,4540,0.22358700000000004,95
2022-12-06 17:56:22,4550,0.22276874999999996,85
2022-12-06 17:56:23,4560,0.22195200000000004,84
2022-12-06 17:56:24,4570,0.22113674999999994,82
2022-12-06 17:56:25,4580,0.22032300000000002,81
2022-12-06 17:56:25,4590,0.21951074999999992,97
2022-12-06 17:56:26,4600,0.2187,97
2022-12-06 17:56:26,4610,0.21789074999999994,88
2022-12-06 17:56:27,4620,0.21708300000000003,81
2022-12-06 17:56:28,4630,0.21627674999999996,91
2022-12-06 17:56:28,4640,0.21547200000000005,95
2022-12-06 17:56:29,4650,0.2146687499999999,93
2022-12-06 17:56:29,4660,0.21386700000000003,84
2022-12-06 17:56:30,4670,0.21306674999999994,94
2022-12-06 17:56:31,4680,0.21226800000000004,83
2022-12-06 17:56:31,4690,0.21147075,84
2022-12-06 17:56:32,4700,0.21067500000000003,93
2022-12-06 17:56:33,4710,0.20988075,87
2022-12-06 17:56:33,4720,0.20908800000000002,96
2022-12-06 17:56:34,4730,0.20829675,85
2022-12-06 17:56:34,4740,0.20750700000000002,80
2022-12-06 17:56:35,4750,0.20671875,79
2022-12-06 17:56:35,4760,0.20593200000000003,87
2022-12-06 17:56:36,4770,0.20514675000000002,93
2022-12-06 17:56:37,4780,0.20436300000000002,91
2022-12-06 17:56:38,4790,0.20358075000000003,79
2022-12-06 17:56:38,4800,0.20280000000000004,97
2022-12-06 17:56:39,4810,0.20202075000000003,100
2022-12-06 17:56:39,4820,0.201243,97
2022-12-06 17:56:40,4830,0.20046675,79
2022-12-06 17:56:41,4840,0.19969199999999998,90
2022-12-06 17:56:41,4850,0.19891874999999998,87
2022-12-06 17:56:42,4860,0.198147,84
2022-12-06 17:56:42,4870,0.19737675,92
2022-12-06 17:56:43,4880,0.196608,95
2022-12-06 17:56:43,4890,0.19584075,90
2022-12-06 17:56:44,4900,0.195075,89
2022-12-06 17:56:44,4910,0.19431075,81
2022-12-06 17:56:45,4920,0.193548,91
2022-12-06 17:56:46,4930,0.19278675,78
2022-12-06 17:56:46,4940,0.192027,88
2022-12-06 17:56:47,4950,0.19126875,88
2022-12-06 17:56:47,4960,0.19051200000000001,78
2022-12-06 17:56:48,4970,0.18975674999999997,86
2022-12-06 17:56:49,4980,0.189003,90
2022-12-06 17:56:49,4990,0.18825074999999997,86
2022-12-06 17:56:50,5000,0.1875,100
2022-12-06 17:56:51,5010,0.18675075,93
2022-12-06 17:56:51,5020,0.186003,80
2022-12-06 17:56:52,5030,0.18525675,75
2022-12-06 17:56:52,5040,0.18451199999999998,82
2022-12-06 17:56:53,5050,0.18376874999999998,93
2022-12-06 17:56:54,5060,0.183027,93
2022-12-06 17:56:54,5070,0.18228675,90
2022-12-06 17:56:55,5080,0.181548,98
2022-12-06 17:56:55,5090,0.18081075,90
2022-12-06 17:56:56,5100,0.18007499999999999,91
2022-12-06 17:56:57,5110,0.17934075,94
2022-12-06 17:56:57,5120,0.178608,83
2022-12-06 17:56:58,5130,0.17787675,74
2022-12-06 17:56:59,5140,0.177147,92
2022-12-06 17:56:59,5150,0.17641874999999999,88
2022-12-06 17:57:00,5160,0.175692,94
2022-12-06 17:57:00,5170,0.17496675,96
2022-12-06 17:57:01,5180,0.17424299999999998,93
2022-12-06 17:57:02,5190,0.17352075,91
2022-12-06 17:57:02,5200,0.1728,82
2022-12-06 17:57:03,5210,0.17208074999999998,76
2022-12-06 17:57:03,5220,0.171363,91
2022-12-06 17:57:04,5230,0.17064674999999999,95
2022-12-06 17:57:05,5240,0.16993199999999997,93
2022-12-06 17:57:05,5250,0.16921875,87
2022-12-06 17:57:06,5260,0.168507,83
2022-12-06 17:57:06,5270,0.16779675,92
2022-12-06 17:57:07,5280,0.167088,97
2022-12-06 17:57:08,5290,0.16638075,71
2022-12-06 17:57:08,5300,0.165675,99
2022-12-06 17:57:09,5310,0.16497074999999997,83
2022-12-06 17:57:10,5320,0.16426799999999997,89
2022-12-06 17:57:10,5330,0.16356674999999998,93
2022-12-06 17:57:11,5340,0.16286699999999998,97
2022-12-06 17:57:11,5350,0.16216874999999997,99
2022-12-06 17:57:12,5360,0.16147199999999998,96
2022-12-06 17:57:12,5370,0.16077674999999997,86
2022-12-06 17:57:13,5380,0.16008299999999998,88
2022-12-06 17:57:13,5390,0.15939074999999997,93
2022-12-06 17:57:14,5400,0.15869999999999995,100
2022-12-06 17:57:14,5410,0.15801074999999998,92
2022-12-06 17:57:15,5420,0.157323,96
2022-12-06 17:57:16,5430,0.15663675,88
2022-12-06 17:57:16,5440,0.15595199999999998,97
2022-12-06 17:57:17,5450,0.15526874999999996,90
2022-12-06 17:57:17,5460,0.15458699999999997,84
2022-12-06 17:57:18,5470,0.15390674999999998,84
2022-12-06 17:57:18,5480,0.15322799999999998,97
2022-12-06 17:57:19,5490,0.15255074999999998,92
2022-12-06 17:57:19,5500,0.15187499999999998,94
2022-12-06 17:57:20,5510,0.15120074999999997,97
2022-12-06 17:57:21,5520,0.15052799999999997,89
2022-12-06 17:57:21,5530,0.14985674999999998,91
2022-12-06 17:57:22,5540,0.14918699999999996,94
2022-12-06 17:57:22,5550,0.14851874999999998,88
2022-12-06 17:57:23,5560,0.14785199999999996,82
2022-12-06 17:57:23,5570,0.14718674999999998,75
2022-12-06 17:57:24,5580,0.14652299999999996,80
2022-12-06 17:57:24,5590,0.14586074999999998,92
2022-12-06 17:57:25,5600,0.14519999999999997,92
2022-12-06 17:57:25,5610,0.14454074999999997,78
2022-12-06 17:57:26,5620,0.14388299999999998,71
2022-12-06 17:57:26,5630,0.14322675000000004,80
2022-12-06 17:57:27,5640,0.14257200000000003,87
2022-12-06 17:57:28,5650,0.14191875000000004,97
2022-12-06 17:57:28,5660,0.14126700000000003,85
2022-12-06 17:57:29,5670,0.14061675000000004,94
2022-12-06 17:57:29,5680,0.13996800000000004,81
2022-12-06 17:57:30,5690,0.13932075000000002,95
2022-12-06 17:57:31,5700,0.13867500000000002,80
2022-12-06 17:57:31,5710,0.13803075000000004,96
2022-12-06 17:57:32,5720,0.13738800000000004,73
2022-12-06 17:57:32,5730,0.13674675000000003,86
2022-12-06 17:57:33,5740,0.13610700000000003,74
2022-12-06 17:57:34,5750,0.13546875000000003,90
2022-12-06 17:57:34,5760,0.13483200000000004,94
2022-12-06 17:57:35,5770,0.13419675000000003,90
2022-12-06 17:57:36,5780,0.13356300000000004,80
2022-12-06 17:57:36,5790,0.13293075000000004,91
2022-12-06 17:57:37,5800,0.13230000000000003,100
2022-12-06 17:57:37,5810,0.13167075,84
2022-12-06 17:57:38,5820,0.13104300000000002,87
2022-12-06 17:57:38,5830,0.13041675000000003,91
2022-12-06 17:57:39,5840,0.12979200000000002,88
2022-12-06 17:57:40,5850,0.12916875,89
2022-12-06 17:57:40,5860,0.12854700000000002,98
2022-12-06 17:57:41,5870,0.12792675000000003,84
2022-12-06 17:57:41,5880,0.12730800000000003,87
2022-12-06 17:57:42,5890,0.12669075000000002,86
2022-12-06 17:57:42,5900,0.12607500000000002,84
2022-12-06 17:57:43,5910,0.12546075,100
2022-12-06 17:57:44,5920,0.12484800000000001,90
2022-12-06 17:57:44,5930,0.12423675,83
2022-12-06 17:57:45,5940,0.12362700000000001,83
2022-12-06 17:57:45,5950,0.12301875000000002,81
2022-12-06 17:57:46,5960,0.12241200000000002,89
2022-12-06 17:57:47,5970,0.12180675000000002,89
2022-12-06 17:57:47,5980,0.12120300000000002,85
2022-12-06 17:57:48,5990,0.12060075000000002,94
2022-12-06 17:57:48,6000,0.12000000000000002,98
2022-12-06 17:57:49,6010,0.11940075,86
2022-12-06 17:57:49,6020,0.11880300000000002,87
2022-12-06 17:57:50,6030,0.11820675000000003,92
2022-12-06 17:57:51,6040,0.11761200000000001,88
2022-12-06 17:57:51,6050,0.11701875000000002,100
2022-12-06 17:57:52,6060,0.116427,92
2022-12-06 17:57:52,6070,0.11583675,94
2022-12-06 17:57:53,6080,0.11524800000000002,98
2022-12-06 17:57:53,6090,0.11466075,82
2022-12-06 17:57:54,6100,0.11407500000000001,91
2022-12-06 17:57:54,6110,0.11349075,91
2022-12-06 17:57:55,6120,0.11290800000000001,98
2022-12-06 17:57:55,6130,0.11232675,98
2022-12-06 17:57:56,6140,0.11174700000000001,88
2022-12-06 17:57:56,6150,0.11116875,90
2022-12-06 17:57:57,6160,0.110592,94
2022-12-06 17:57:57,6170,0.11001675000000001,100
2022-12-06 17:57:58,6180,0.109443,91
2022-12-06 17:57:58,6190,0.10887075000000002,90
2022-12-06 17:57:59,6200,0.10830000000000001,89
2022-12-06 17:57:59,6210,0.10773074999999999,81
2022-12-06 17:58:00,6220,0.10716300000000001,93
2022-12-06 17:58:01,6230,0.10659675,93
2022-12-06 17:58:01,6240,0.106032,83
2022-12-06 17:58:02,6250,0.10546875,84
2022-12-06 17:58:02,6260,0.104907,91
2022-12-06 17:58:03,6270,0.10434675,90
2022-12-06 17:58:03,6280,0.103788,92
2022-12-06 17:58:04,6290,0.10323074999999998,94
2022-12-06 17:58:04,6300,0.10267499999999999,97
2022-12-06 17:58:05,6310,0.10212075000000001,87
2022-12-06 17:58:05,6320,0.10156799999999999,90
2022-12-06 17:58:06,6330,0.10101675,91
2022-12-06 17:58:07,6340,0.100467,92
2022-12-06 17:58:07,6350,0.09991874999999999,88
2022-12-06 17:58:08,6360,0.099372,86
2022-12-06 17:58:08,6370,0.09882674999999999,79
2022-12-06 17:58:09,6380,0.098283,92
2022-12-06 17:58:10,6390,0.09774074999999999,87
2022-12-06 17:58:10,6400,0.0972,93
2022-12-06 17:58:11,6410,0.09666074999999999,93
2022-12-06 17:58:11,6420,0.096123,89
2022-12-06 17:58:12,6430,0.09558674999999998,91
2022-12-06 17:58:12,6440,0.095052,93
2022-12-06 17:58:13,6450,0.09451875,91
2022-12-06 17:58:14,6460,0.09398699999999999,84
2022-12-06 17:58:14,6470,0.09345674999999999,91
2022-12-06 17:58:15,6480,0.09292799999999998,93
2022-12-06 17:58:15,6490,0.09240074999999999,93
2022-12-06 17:58:16,6500,0.09187499999999998,76
2022-12-06 17:58:16,6510,0.09135074999999998,98
2022-12-06 17:58:17,6520,0.09082799999999999,92
2022-12-06 17:58:18,6530,0.09030674999999999,84
2022-12-06 17:58:18,6540,0.08978699999999999,87
2022-12-06 17:58:19,6550,0.08926874999999998,89
2022-12-06 17:58:19,6560,0.08875199999999998,91
2022-12-06 17:58:20,6570,0.08823674999999997,94
2022-12-06 17:58:20,6580,0.087723,75
2022-12-06 17:58:21,6590,0.08721074999999999,94
2022-12-06 17:58:21,6600,0.08669999999999999,96
2022-12-06 17:58:22,6610,0.08619074999999998,91
2022-12-06 17:58:23,6620,0.08568299999999998,99
2022-12-06 17:58:23,6630,0.08517674999999998,86
2022-12-06 17:58:24,6640,0.08467199999999998,86
2022-12-06 17:58:24,6650,0.08416874999999999,99
2022-12-06 17:58:25,6660,0.08366699999999998,89
2022-12-06 17:58:25,6670,0.08316674999999998,89
2022-12-06 17:58:26,6680,0.08266799999999998,95
2022-12-06 17:58:27,6690,0.08217074999999999,84
2022-12-06 17:58:27,6700,0.08167499999999997,81
2022-12-06 17:58:28,6710,0.08118074999999998,87
2022-12-06 17:58:28,6720,0.08068799999999998,84
2022-12-06 17:58:29,6730,0.08019674999999998,91
2022-12-06 17:58:29,6740,0.07970699999999997,88
2022-12-06 17:58:30,6750,0.07921874999999998,94
2022-12-06 17:58:30,6760,0.07873199999999998,90
2022-12-06 17:58:31,6770,0.07824674999999998,92
2022-12-06 17:58:31,6780,0.07776299999999997,87
2022-12-06 17:58:32,6790,0.07728074999999998,99
2022-12-06 17:58:32,6800,0.07679999999999998,91
2022-12-06 17:58:33,6810,0.07632074999999997,93
2022-12-06 17:58:33,6820,0.07584299999999997,97
2022-12-06 17:58:34,6830,0.07536674999999998,89
2022-12-06 17:58:35,6840,0.07489199999999999,93
2022-12-06 17:58:35,6850,0.07441874999999998,86
2022-12-06 17:58:36,6860,0.07394699999999997,93
2022-12-06 17:58:36,6870,0.07347674999999997,93
2022-12-06 17:58:37,6880,0.07300800000000002,91
2022-12-06 17:58:37,6890,0.07254075000000001,90
2022-12-06 17:58:38,6900,0.07207500000000003,96
2022-12-06 17:58:38,6910,0.07161075000000003,85
2022-12-06 17:58:39,6920,0.07114800000000002,88
2022-12-06 17:58:40,6930,0.07068675000000002,83
2022-12-06 17:58:40,6940,0.07022700000000001,91
2022-12-06 17:58:41,6950,0.06976875000000002,90
2022-12-06 17:58:41,6960,0.06931200000000001,93
2022-12-06 17:58:42,6970,0.06885675000000002,95
2022-12-06 17:58:42,6980,0.06840300000000002,98
2022-12-06 17:58:43,6990,0.06795075000000002,90
2022-12-06 17:58:43,7000,0.06750000000000002,90
2022-12-06 17:58:44,7010,0.06705075000000002,85
2022-12-06 17:58:44,7020,0.06660300000000002,89
2022-12-06 17:58:44,7030,0.06615675000000001,97
2022-12-06 17:58:45,7040,0.06571200000000002,93
2022-12-06 17:58:45,7050,0.06526875000000001,93
2022-12-06 17:58:46,7060,0.06482700000000002,86
2022-12-06 17:58:46,7070,0.06438675000000002,88
2022-12-06 17:58:47,7080,0.06394800000000002,95
2022-12-06 17:58:47,7090,0.06351075000000002,89
2022-12-06 17:58:48,7100,0.06307500000000002,91
2022-12-06 17:58:48,7110,0.06264075000000002,91
2022-12-06 17:58:49,7120,0.06220800000000001,93
2022-12-06 17:58:50,7130,0.06177675000000002,84
2022-12-06 17:58:50,7140,0.06134700000000001,97
2022-12-06 17:58:50,7150,0.060918750000000015,97
2022-12-06 17:58:51,7160,0.06049200000000002,89
2022-12-06 17:58:52,7170,0.060066750000000016,94
2022-12-06 17:58:52,7180,0.05964300000000001,89
2022-12-06 17:58:53,7190,0.059220750000000016,87
2022-12-06 17:58:53,7200,0.058800000000000005,84
2022-12-06 17:58:54,7210,0.058380750000000016,94
2022-12-06 17:58:54,7220,0.057963000000000015,93
2022-12-06 17:58:55,7230,0.057546750000000015,95
2022-12-06 17:58:55,7240,0.057132,93
2022-12-06 17:58:56,7250,0.05671875000000001,82
2022-12-06 17:58:56,7260,0.05630700000000001,87
2022-12-06 17:58:57,7270,0.05589675000000001,88
2022-12-06 17:58:57,7280,0.05548800000000001,96
2022-12-06 17:58:58,7290,0.055080750000000005,90
2022-12-06 17:58:58,7300,0.054675,89
2022-12-06 17:58:59,7310,0.054270750000000006,85
2022-12-06 17:58:59,7320,0.05386800000000001,89
2022-12-06 17:59:00,7330,0.05346675000000001,91
2022-12-06 17:59:00,7340,0.05306700000000001,98
2022-12-06 17:59:01,7350,0.05266875000000001,94
2022-12-06 17:59:01,7360,0.052272000000000006,91
2022-12-06 17:59:02,7370,0.051876750000000006,96
2022-12-06 17:59:02,7380,0.05148300000000001,87
2022-12-06 17:59:03,7390,0.051090750000000004,84
2022-12-06 17:59:03,7400,0.05070000000000001,90
2022-12-06 17:59:04,7410,0.05031075,97
2022-12-06 17:59:04,7420,0.049922999999999995,91
2022-12-06 17:59:05,7430,0.04953675,95
2022-12-06 17:59:06,7440,0.049152,82
2022-12-06 17:59:06,7450,0.04876875,94
2022-12-06 17:59:07,7460,0.048387,88
2022-12-06 17:59:07,7470,0.04800675,80
2022-12-06 17:59:08,7480,0.047628000000000004,90
2022-12-06 17:59:08,7490,0.04725075,87
2022-12-06 17:59:09,7500,0.046875,82
2022-12-06 17:59:10,7510,0.04650075,89
2022-12-06 17:59:10,7520,0.046127999999999995,80
2022-12-06 17:59:11,7530,0.04575675,75
2022-12-06 17:59:11,7540,0.045387,83
2022-12-06 17:59:12,7550,0.045018749999999996,87
2022-12-06 17:59:12,7560,0.044652,90
2022-12-06 17:59:13,7570,0.04428675,100
2022-12-06 17:59:13,7580,0.043923,100
2022-12-06 17:59:14,7590,0.043560749999999995,91
2022-12-06 17:59:14,7600,0.0432,99
2022-12-06 17:59:15,7610,0.04284075,90
2022-12-06 17:59:15,7620,0.04248299999999999,98
2022-12-06 17:59:16,7630,0.04212675,98
2022-12-06 17:59:16,7640,0.041772,98
2022-12-06 17:59:17,7650,0.04141875,83
2022-12-06 17:59:17,7660,0.04106699999999999,93
2022-12-06 17:59:18,7670,0.040716749999999996,91
2022-12-06 17:59:18,7680,0.040367999999999994,93
2022-12-06 17:59:19,7690,0.040020749999999994,91
2022-12-06 17:59:20,7700,0.03967499999999999,93
2022-12-06 17:59:20,7710,0.03933075,90
2022-12-06 17:59:21,7720,0.038987999999999995,79
2022-12-06 17:59:21,7730,0.038646749999999994,95
2022-12-06 17:59:22,7740,0.038306999999999994,92
2022-12-06 17:59:22,7750,0.037968749999999996,86
2022-12-06 17:59:23,7760,0.03763199999999999,97
2022-12-06 17:59:23,7770,0.03729674999999999,93
2022-12-06 17:59:24,7780,0.03696299999999999,84
2022-12-06 17:59:24,7790,0.03663074999999999,88
2022-12-06 17:59:25,7800,0.03629999999999999,99
2022-12-06 17:59:25,7810,0.035970749999999996,89
2022-12-06 17:59:25,7820,0.035642999999999994,100
2022-12-06 17:59:26,7830,0.03531674999999999,84
2022-12-06 17:59:27,7840,0.034991999999999995,90
2022-12-06 17:59:27,7850,0.03466874999999999,96
2022-12-06 17:59:27,7860,0.03434699999999999,91
2022-12-06 17:59:28,7870,0.03402674999999999,91
2022-12-06 17:59:29,7880,0.03370799999999999,83
2022-12-06 17:59:29,7890,0.03339074999999999,95
2022-12-06 17:59:30,7900,0.03307499999999999,87
2022-12-06 17:59:30,7910,0.03276074999999999,87
2022-12-06 17:59:31,7920,0.03244799999999999,91
2022-12-06 17:59:31,7930,0.03213674999999999,89
2022-12-06 17:59:32,7940,0.03182699999999999,88
2022-12-06 17:59:32,7950,0.03151874999999999,88
2022-12-06 17:59:33,7960,0.03121199999999999,86
2022-12-06 17:59:33,7970,0.030906749999999986,95
2022-12-06 17:59:34,7980,0.03060299999999999,81
2022-12-06 17:59:34,7990,0.030300749999999987,92
2022-12-06 17:59:35,8000,0.029999999999999985,84
2022-12-06 17:59:35,8010,0.029700749999999988,92
2022-12-06 17:59:36,8020,0.029402999999999985,85
2022-12-06 17:59:36,8030,0.029106749999999987,92
2022-12-06 17:59:37,8040,0.028811999999999983,91
2022-12-06 17:59:37,8050,0.02851874999999999,96
2022-12-06 17:59:38,8060,0.028226999999999988,91
2022-12-06 17:59:38,8070,0.02793674999999999,92
2022-12-06 17:59:39,8080,0.027647999999999985,85
2022-12-06 17:59:39,8090,0.027360749999999982,93
2022-12-06 17:59:40,8100,0.027074999999999984,91
2022-12-06 17:59:40,8110,0.026790749999999988,85
2022-12-06 17:59:41,8120,0.026507999999999983,87
2022-12-06 17:59:41,8130,0.026226750000000014,90
2022-12-06 17:59:42,8140,0.02594700000000002,97
2022-12-06 17:59:42,8150,0.025668750000000014,91
2022-12-06 17:59:43,8160,0.025392000000000012,87
2022-12-06 17:59:43,8170,0.025116750000000014,93
2022-12-06 17:59:44,8180,0.024843000000000018,90
2022-12-06 17:59:44,8190,0.024570750000000016,100
2022-12-06 17:59:45,8200,0.024300000000000016,88
2022-12-06 17:59:45,8210,0.02403075000000001,100
2022-12-06 17:59:46,8220,0.023763000000000013,85
2022-12-06 17:59:46,8230,0.02349675000000001,90
2022-12-06 17:59:46,8240,0.023232000000000013,79
2022-12-06 17:59:47,8250,0.022968750000000013,87
2022-12-06 17:59:47,8260,0.022707000000000012,92
2022-12-06 17:59:48,8270,0.022446750000000012,93
2022-12-06 17:59:48,8280,0.02218800000000001,91
2022-12-06 17:59:49,8290,0.02193075000000001,94
2022-12-06 17:59:49,8300,0.02167500000000001,93
2022-12-06 17:59:50,8310,0.02142075000000001,89
2022-12-06 17:59:50,8320,0.02116800000000001,95
2022-12-06 17:59:51,8330,0.020916750000000008,85
2022-12-06 17:59:51,8340,0.02066700000000001,90
2022-12-06 17:59:52,8350,0.02041875000000001,87
2022-12-06 17:59:52,8360,0.02017200000000001,98
2022-12-06 17:59:53,8370,0.019926750000000007,96
2022-12-06 17:59:53,8380,0.019683000000000006,95
2022-12-06 17:59:54,8390,0.019440750000000007,92
2022-12-06 17:59:54,8400,0.01920000000000001,86
2022-12-06 17:59:55,8410,0.018960750000000005,90
2022-12-06 17:59:56,8420,0.018723000000000007,94
2022-12-06 17:59:56,8430,0.018486750000000007,97
2022-12-06 17:59:57,8440,0.018252000000000004,92
