2022-12-07 16:32:19,1750,0.03403125,91
2022-12-07 16:32:19,1760,0.03394880000000001,84
2022-12-07 16:32:20,1770,0.03386645,86
2022-12-07 16:32:20,1780,0.03378420000000001,87
2022-12-07 16:32:20,1790,0.03370205,87
2022-12-07 16:32:21,1800,0.033620000000000004,89
2022-12-07 16:32:22,1810,0.03353805,89
2022-12-07 16:32:22,1820,0.033456200000000005,99
2022-12-07 16:32:22,1830,0.03337444999999999,85
2022-12-07 16:32:23,1840,0.033292800000000004,86
2022-12-07 16:32:24,1850,0.03321125,83
2022-12-07 16:32:24,1860,0.03312980000000001,91
2022-12-07 16:32:25,1870,0.03304845,88
2022-12-07 16:32:25,1880,0.0329672,82
2022-12-07 16:32:26,1890,0.03288604999999999,88
2022-12-07 16:32:26,1900,0.03280500000000001,91
2022-12-07 16:32:27,1910,0.03272405,87
2022-12-07 16:32:27,1920,0.032643200000000004,99
2022-12-07 16:32:28,1930,0.03256244999999999,91
2022-12-07 16:32:28,1940,0.032481800000000005,91
2022-12-07 16:32:28,1950,0.03240124999999999,90
2022-12-07 16:32:29,1960,0.032320800000000004,92
2022-12-07 16:32:29,1970,0.03224045,89
2022-12-07 16:32:30,1980,0.03216020000000001,94
2022-12-07 16:32:30,1990,0.03208004999999999,97
2022-12-07 16:32:31,2000,0.03200000000000001,86
2022-12-07 16:32:31,2010,0.03192005,94
2022-12-07 16:32:32,2020,0.031840200000000006,92
2022-12-07 16:32:32,2030,0.031760449999999996,97
2022-12-07 16:32:33,2040,0.0316808,96
2022-12-07 16:32:33,2050,0.031601250000000004,94
2022-12-07 16:32:34,2060,0.03152180000000001,91
2022-12-07 16:32:34,2070,0.031442450000000004,92
2022-12-07 16:32:35,2080,0.0313632,94
2022-12-07 16:32:35,2090,0.03128405,81
2022-12-07 16:32:36,2100,0.031205000000000007,91
2022-12-07 16:32:36,2110,0.031126050000000006,92
2022-12-07 16:32:37,2120,0.031047200000000004,99
2022-12-07 16:32:37,2130,0.030968450000000005,95
2022-12-07 16:32:38,2140,0.030889800000000002,87
2022-12-07 16:32:38,2150,0.030811250000000002,94
2022-12-07 16:32:39,2160,0.030732800000000005,89
2022-12-07 16:32:39,2170,0.03065445,97
2022-12-07 16:32:40,2180,0.030576200000000005,89
2022-12-07 16:32:40,2190,0.030498050000000006,85
2022-12-07 16:32:41,2200,0.030420000000000003,89
2022-12-07 16:32:41,2210,0.030342050000000006,77
2022-12-07 16:32:42,2220,0.030264200000000005,89
2022-12-07 16:32:42,2230,0.030186450000000004,94
2022-12-07 16:32:43,2240,0.030108800000000005,91
2022-12-07 16:32:43,2250,0.030031250000000006,93
2022-12-07 16:32:44,2260,0.029953800000000003,91
2022-12-07 16:32:44,2270,0.02987645,94
2022-12-07 16:32:45,2280,0.029799200000000005,93
2022-12-07 16:32:45,2290,0.02972205,89
2022-12-07 16:32:45,2300,0.029645,94
2022-12-07 16:32:46,2310,0.029568050000000002,84
2022-12-07 16:32:47,2320,0.029491200000000002,92
2022-12-07 16:32:47,2330,0.029414450000000005,90
2022-12-07 16:32:47,2340,0.029337800000000004,84
2022-12-07 16:32:48,2350,0.029261250000000003,90
2022-12-07 16:32:48,2360,0.0291848,93
2022-12-07 16:32:49,2370,0.029108450000000004,94
2022-12-07 16:32:49,2380,0.029032200000000005,93
2022-12-07 16:32:50,2390,0.02895605,86
2022-12-07 16:32:50,2400,0.028880000000000003,91
2022-12-07 16:32:51,2410,0.028804050000000005,98
2022-12-07 16:32:51,2420,0.0287282,95
2022-12-07 16:32:52,2430,0.028652450000000003,92
2022-12-07 16:32:52,2440,0.028576800000000003,88
2022-12-07 16:32:52,2450,0.028501250000000002,91
2022-12-07 16:32:53,2460,0.0284258,91
2022-12-07 16:32:53,2470,0.02835045,89
2022-12-07 16:32:54,2480,0.0282752,93
2022-12-07 16:32:54,2490,0.02820005,93
2022-12-07 16:32:55,2500,0.028125,93
2022-12-07 16:32:55,2510,0.02805005,98
2022-12-07 16:32:56,2520,0.027975200000000002,90
2022-12-07 16:32:56,2530,0.02790045,95
2022-12-07 16:32:56,2540,0.0278258,86
2022-12-07 16:32:57,2550,0.02775125,99
2022-12-07 16:32:57,2560,0.0276768,93
2022-12-07 16:32:58,2570,0.02760245,93
2022-12-07 16:32:58,2580,0.0275282,98
2022-12-07 16:32:59,2590,0.027454050000000004,96
2022-12-07 16:32:59,2600,0.02738,90
2022-12-07 16:33:00,2610,0.02730605,92
2022-12-07 16:33:00,2620,0.0272322,91
2022-12-07 16:33:01,2630,0.02715845,91
2022-12-07 16:33:01,2640,0.0270848,96
2022-12-07 16:33:02,2650,0.02701125,84
2022-12-07 16:33:02,2660,0.0269378,94
2022-12-07 16:33:02,2670,0.02686445,92
2022-12-07 16:33:03,2680,0.0267912,92
2022-12-07 16:33:03,2690,0.02671805,79
2022-12-07 16:33:04,2700,0.026645,87
2022-12-07 16:33:04,2710,0.02657205,88
2022-12-07 16:33:05,2720,0.0264992,85
2022-12-07 16:33:05,2730,0.026426449999999997,83
2022-12-07 16:33:06,2740,0.0263538,98
2022-12-07 16:33:06,2750,0.026281250000000003,92
2022-12-07 16:33:07,2760,0.0262088,94
2022-12-07 16:33:07,2770,0.026136450000000002,90
2022-12-07 16:33:08,2780,0.0260642,98
2022-12-07 16:33:08,2790,0.025992050000000003,84
2022-12-07 16:33:09,2800,0.02592,92
2022-12-07 16:33:09,2810,0.02584805,92
2022-12-07 16:33:10,2820,0.0257762,93
2022-12-07 16:33:10,2830,0.025704450000000007,94
2022-12-07 16:33:11,2840,0.0256328,84
2022-12-07 16:33:11,2850,0.025561250000000008,96
2022-12-07 16:33:12,2860,0.025489799999999996,92
2022-12-07 16:33:12,2870,0.025418450000000006,83
2022-12-07 16:33:13,2880,0.0253472,94
2022-12-07 16:33:13,2890,0.025276050000000008,85
2022-12-07 16:33:14,2900,0.025205,84
2022-12-07 16:33:15,2910,0.02513405000000001,73
2022-12-07 16:33:15,2920,0.025063199999999997,96
2022-12-07 16:33:15,2930,0.024992450000000006,96
2022-12-07 16:33:16,2940,0.024921799999999997,94
2022-12-07 16:33:16,2950,0.024851250000000005,87
2022-12-07 16:33:17,2960,0.0247808,79
2022-12-07 16:33:17,2970,0.02471045000000001,98
2022-12-07 16:33:18,2980,0.0246402,87
2022-12-07 16:33:18,2990,0.024570050000000006,88
2022-12-07 16:33:19,3000,0.024499999999999997,96
2022-12-07 16:33:19,3010,0.02443005000000001,92
2022-12-07 16:33:20,3020,0.0243602,87
2022-12-07 16:33:20,3030,0.024290450000000005,94
2022-12-07 16:33:21,3040,0.0242208,93
2022-12-07 16:33:21,3050,0.024151250000000006,91
2022-12-07 16:33:22,3060,0.0240818,93
2022-12-07 16:33:22,3070,0.024012450000000005,84
2022-12-07 16:33:23,3080,0.023943199999999998,93
2022-12-07 16:33:23,3090,0.023874050000000008,83
2022-12-07 16:33:24,3100,0.023804999999999996,82
2022-12-07 16:33:24,3110,0.023736050000000005,95
2022-12-07 16:33:25,3120,0.0236672,92
2022-12-07 16:33:25,3130,0.023598450000000007,95
2022-12-07 16:33:26,3140,0.023529799999999997,79
2022-12-07 16:33:26,3150,0.023461250000000003,97
2022-12-07 16:33:26,3160,0.0233928,91
2022-12-07 16:33:27,3170,0.023324450000000004,93
2022-12-07 16:33:27,3180,0.023256199999999998,89
2022-12-07 16:33:28,3190,0.023188050000000005,89
2022-12-07 16:33:28,3200,0.023119999999999998,94
2022-12-07 16:33:29,3210,0.023052050000000004,96
2022-12-07 16:33:29,3220,0.022984199999999996,83
2022-12-07 16:33:30,3230,0.022916450000000005,90
2022-12-07 16:33:30,3240,0.0228488,97
2022-12-07 16:33:31,3250,0.022781250000000003,83
2022-12-07 16:33:31,3260,0.022713799999999996,94
2022-12-07 16:33:32,3270,0.022646450000000005,94
2022-12-07 16:33:32,3280,0.022579199999999997,97
2022-12-07 16:33:32,3290,0.022512050000000006,90
2022-12-07 16:33:33,3300,0.022444999999999996,86
2022-12-07 16:33:33,3310,0.022378050000000003,92
2022-12-07 16:33:34,3320,0.022311199999999996,93
2022-12-07 16:33:34,3330,0.022244450000000002,82
2022-12-07 16:33:35,3340,0.022177799999999998,86
2022-12-07 16:33:35,3350,0.022111250000000002,92
2022-12-07 16:33:36,3360,0.022044799999999996,90
2022-12-07 16:33:36,3370,0.021978450000000004,92
2022-12-07 16:33:37,3380,0.021912199999999996,-110
2022-12-07 16:33:37,3390,0.021846050000000006,99
2022-12-07 16:33:38,3400,0.021779999999999994,88
2022-12-07 16:33:38,3410,0.021714050000000002,91
2022-12-07 16:33:39,3420,0.021648199999999996,91
2022-12-07 16:33:39,3430,0.021582450000000003,86
2022-12-07 16:33:40,3440,0.021516800000000003,93
2022-12-07 16:33:40,3450,0.021451250000000005,87
2022-12-07 16:33:41,3460,0.021385800000000003,87
2022-12-07 16:33:41,3470,0.021320450000000005,90
2022-12-07 16:33:42,3480,0.021255200000000002,92
2022-12-07 16:33:42,3490,0.021190050000000002,98
2022-12-07 16:33:43,3500,0.021125000000000005,84
2022-12-07 16:33:43,3510,0.021060050000000004,94
2022-12-07 16:33:44,3520,0.020995200000000002,91
2022-12-07 16:33:44,3530,0.020930450000000003,88
2022-12-07 16:33:45,3540,0.020865800000000004,84
2022-12-07 16:33:45,3550,0.020801250000000004,89
2022-12-07 16:33:46,3560,0.020736800000000003,88
2022-12-07 16:33:46,3570,0.020672450000000002,94
2022-12-07 16:33:47,3580,0.020608200000000004,92
2022-12-07 16:33:47,3590,0.02054405,97
2022-12-07 16:33:48,3600,0.02048,86
2022-12-07 16:33:48,3610,0.02041605,89
2022-12-07 16:33:49,3620,0.0203522,92
2022-12-07 16:33:49,3630,0.02028845,85
2022-12-07 16:33:50,3640,0.0202248,89
2022-12-07 16:33:50,3650,0.020161250000000002,92
2022-12-07 16:33:51,3660,0.020097800000000002,98
2022-12-07 16:33:51,3670,0.020034450000000002,88
2022-12-07 16:33:52,3680,0.0199712,95
2022-12-07 16:33:52,3690,0.01990805,92
2022-12-07 16:33:53,3700,0.019845,93
2022-12-07 16:33:53,3710,0.019782050000000002,94
2022-12-07 16:33:54,3720,0.019719200000000003,91
2022-12-07 16:33:54,3730,0.019656450000000002,90
2022-12-07 16:33:54,3740,0.0195938,94
2022-12-07 16:33:55,3750,0.01953125,98
2022-12-07 16:33:55,3760,0.0194688,83
2022-12-07 16:33:56,3770,0.019406450000000002,92
2022-12-07 16:33:56,3780,0.019344200000000002,91
2022-12-07 16:33:57,3790,0.019282050000000002,82
2022-12-07 16:33:57,3800,0.01922,98
2022-12-07 16:33:58,3810,0.01915805,85
2022-12-07 16:33:58,3820,0.0190962,85
2022-12-07 16:33:59,3830,0.01903445,92
2022-12-07 16:33:59,3840,0.0189728,90
2022-12-07 16:34:00,3850,0.01891125,89
2022-12-07 16:34:00,3860,0.0188498,96
2022-12-07 16:34:01,3870,0.018788449999999998,93
2022-12-07 16:34:01,3880,0.0187272,96
2022-12-07 16:34:02,3890,0.01866605,86
2022-12-07 16:34:03,3900,0.018605,85
2022-12-07 16:34:03,3910,0.01854405,97
2022-12-07 16:34:04,3920,0.0184832,84
2022-12-07 16:34:04,3930,0.01842245,85
2022-12-07 16:34:04,3940,0.0183618,84
2022-12-07 16:34:05,3950,0.01830125,85
2022-12-07 16:34:05,3960,0.018240799999999998,91
2022-12-07 16:34:06,3970,0.018180449999999997,92
2022-12-07 16:34:06,3980,0.0181202,97
2022-12-07 16:34:07,3990,0.01806005,94
2022-12-07 16:34:07,4000,0.018,98
2022-12-07 16:34:08,4010,0.01794005,94
2022-12-07 16:34:08,4020,0.0178802,94
2022-12-07 16:34:09,4030,0.017820449999999998,95
2022-12-07 16:34:09,4040,0.0177608,83
2022-12-07 16:34:10,4050,0.017701249999999998,97
2022-12-07 16:34:10,4060,0.0176418,85
2022-12-07 16:34:11,4070,0.01758245,96
2022-12-07 16:34:11,4080,0.017523200000000006,91
2022-12-07 16:34:12,4090,0.01746405,83
2022-12-07 16:34:12,4100,0.017405000000000004,91
2022-12-07 16:34:13,4110,0.01734605,91
2022-12-07 16:34:13,4120,0.017287200000000006,91
2022-12-07 16:34:14,4130,0.01722845,93
2022-12-07 16:34:14,4140,0.017169800000000006,88
2022-12-07 16:34:14,4150,0.017111249999999998,87
2022-12-07 16:34:15,4160,0.017052800000000003,91
2022-12-07 16:34:16,4170,0.016994449999999998,93
2022-12-07 16:34:16,4180,0.016936200000000005,93
2022-12-07 16:34:17,4190,0.01687805,90
2022-12-07 16:34:17,4200,0.016820000000000005,86
2022-12-07 16:34:17,4210,0.016762049999999997,84
2022-12-07 16:34:18,4220,0.016704200000000006,97
2022-12-07 16:34:18,4230,0.01664645,90
2022-12-07 16:34:19,4240,0.016588800000000004,95
2022-12-07 16:34:19,4250,0.016531249999999997,90
2022-12-07 16:34:20,4260,0.016473800000000007,94
2022-12-07 16:34:20,4270,0.016416449999999996,90
2022-12-07 16:34:21,4280,0.016359200000000004,87
2022-12-07 16:34:21,4290,0.01630205,91
2022-12-07 16:34:22,4300,0.016245000000000006,85
2022-12-07 16:34:22,4310,0.01618805,90
2022-12-07 16:34:23,4320,0.016131200000000005,90
2022-12-07 16:34:23,4330,0.01607445,90
2022-12-07 16:34:24,4340,0.016017800000000006,93
2022-12-07 16:34:24,4350,0.015961249999999996,93
2022-12-07 16:34:25,4360,0.015904800000000004,92
2022-12-07 16:34:25,4370,0.015848449999999997,93
2022-12-07 16:34:26,4380,0.015792200000000003,84
2022-12-07 16:34:26,4390,0.015736049999999998,95
2022-12-07 16:34:27,4400,0.015680000000000003,92
2022-12-07 16:34:27,4410,0.015624049999999999,85
2022-12-07 16:34:28,4420,0.015568200000000004,85
2022-12-07 16:34:28,4430,0.015512449999999997,92
2022-12-07 16:34:28,4440,0.015456800000000005,88
2022-12-07 16:34:29,4450,0.015401249999999998,96
2022-12-07 16:34:29,4460,0.015345800000000005,97
2022-12-07 16:34:30,4470,0.015290449999999997,87
2022-12-07 16:34:30,4480,0.015235200000000003,98
2022-12-07 16:34:31,4490,0.015180049999999999,95
2022-12-07 16:34:31,4500,0.015125000000000003,95
2022-12-07 16:34:32,4510,0.015070049999999996,86
2022-12-07 16:34:32,4520,0.015015200000000005,91
2022-12-07 16:34:33,4530,0.014960449999999998,90
2022-12-07 16:34:33,4540,0.014905800000000004,93
2022-12-07 16:34:34,4550,0.014851249999999996,92
2022-12-07 16:34:34,4560,0.014796800000000002,91
2022-12-07 16:34:35,4570,0.014742449999999997,91
2022-12-07 16:34:35,4580,0.014688200000000002,88
2022-12-07 16:34:36,4590,0.014634049999999996,88
2022-12-07 16:34:36,4600,0.014580000000000003,93
2022-12-07 16:34:37,4610,0.014526049999999997,91
2022-12-07 16:34:37,4620,0.014472200000000003,94
2022-12-07 16:34:38,4630,0.014418449999999998,91
2022-12-07 16:34:38,4640,0.014364800000000004,92
2022-12-07 16:34:39,4650,0.014311249999999996,100
2022-12-07 16:34:39,4660,0.014257800000000001,85
2022-12-07 16:34:40,4670,0.014204449999999997,94
2022-12-07 16:34:40,4680,0.014151200000000003,94
2022-12-07 16:34:41,4690,0.01409805,85
2022-12-07 16:34:41,4700,0.014045000000000002,96
2022-12-07 16:34:42,4710,0.01399205,97
2022-12-07 16:34:42,4720,0.013939200000000002,99
2022-12-07 16:34:43,4730,0.013886450000000002,77
2022-12-07 16:34:43,4740,0.013833800000000002,82
2022-12-07 16:34:44,4750,0.013781250000000002,96
2022-12-07 16:34:44,4760,0.013728800000000003,88
2022-12-07 16:34:45,4770,0.013676450000000001,89
2022-12-07 16:34:45,4780,0.013624200000000001,85
2022-12-07 16:34:46,4790,0.013572050000000002,85
2022-12-07 16:34:46,4800,0.013520000000000003,96
2022-12-07 16:34:47,4810,0.013468050000000002,90
2022-12-07 16:34:47,4820,0.013416200000000001,89
2022-12-07 16:34:48,4830,0.01336445,94
2022-12-07 16:34:48,4840,0.0133128,97
2022-12-07 16:34:49,4850,0.01326125,84
2022-12-07 16:34:49,4860,0.0132098,89
2022-12-07 16:34:49,4870,0.01315845,98
2022-12-07 16:34:50,4880,0.0131072,96
2022-12-07 16:34:50,4890,0.01305605,84
2022-12-07 16:34:51,4900,0.013005000000000001,90
2022-12-07 16:34:51,4910,0.012954050000000002,87
2022-12-07 16:34:52,4920,0.012903200000000002,97
2022-12-07 16:34:53,4930,0.012852450000000001,81
2022-12-07 16:34:53,4940,0.0128018,89
2022-12-07 16:34:54,4950,0.01275125,92
2022-12-07 16:34:54,4960,0.012700800000000002,93
2022-12-07 16:34:54,4970,0.01265045,90
2022-12-07 16:34:55,4980,0.0126002,86
2022-12-07 16:34:55,4990,0.01255005,95
2022-12-07 16:34:56,5000,0.0125,84
2022-12-07 16:34:56,5010,0.01245005,91
2022-12-07 16:34:57,5020,0.0124002,95
2022-12-07 16:34:57,5030,0.01235045,88
2022-12-07 16:34:58,5040,0.0123008,93
2022-12-07 16:34:58,5050,0.01225125,81
2022-12-07 16:34:59,5060,0.0122018,92
2022-12-07 16:34:59,5070,0.01215245,92
2022-12-07 16:35:00,5080,0.012103200000000001,96
2022-12-07 16:35:00,5090,0.01205405,93
2022-12-07 16:35:01,5100,0.012005,95
2022-12-07 16:35:01,5110,0.011956050000000001,88
2022-12-07 16:35:02,5120,0.0119072,85
2022-12-07 16:35:02,5130,0.01185845,92
2022-12-07 16:35:03,5140,0.0118098,93
2022-12-07 16:35:03,5150,0.011761250000000001,91
2022-12-07 16:35:04,5160,0.0117128,99
2022-12-07 16:35:04,5170,0.01166445,93
2022-12-07 16:35:05,5180,0.0116162,86
2022-12-07 16:35:05,5190,0.01156805,89
2022-12-07 16:35:06,5200,0.01152,88
2022-12-07 16:35:06,5210,0.01147205,82
2022-12-07 16:35:07,5220,0.0114242,89
2022-12-07 16:35:07,5230,0.01137645,90
2022-12-07 16:35:08,5240,0.0113288,87
2022-12-07 16:35:08,5250,0.01128125,90
2022-12-07 16:35:09,5260,0.0112338,98
2022-12-07 16:35:09,5270,0.01118645,86
2022-12-07 16:35:10,5280,0.0111392,93
2022-12-07 16:35:10,5290,0.011092049999999999,91
2022-12-07 16:35:11,5300,0.011045,98
2022-12-07 16:35:11,5310,0.010998049999999999,94
2022-12-07 16:35:12,5320,0.0109512,98
2022-12-07 16:35:12,5330,0.01090445,88
2022-12-07 16:35:13,5340,0.010857799999999999,90
2022-12-07 16:35:13,5350,0.01081125,90
2022-12-07 16:35:14,5360,0.010764799999999998,89
2022-12-07 16:35:14,5370,0.01071845,95
2022-12-07 16:35:15,5380,0.0106722,89
2022-12-07 16:35:15,5390,0.010626049999999998,99
2022-12-07 16:35:15,5400,0.010579999999999999,93
2022-12-07 16:35:16,5410,0.01053405,98
2022-12-07 16:35:16,5420,0.0104882,84
2022-12-07 16:35:17,5430,0.010442449999999999,92
2022-12-07 16:35:17,5440,0.010396799999999998,87
2022-12-07 16:35:18,5450,0.01035125,94
2022-12-07 16:35:18,5460,0.010305799999999999,98
2022-12-07 16:35:19,5470,0.010260449999999999,94
2022-12-07 16:35:19,5480,0.010215199999999999,86
2022-12-07 16:35:20,5490,0.01017005,83
2022-12-07 16:35:20,5500,0.010124999999999999,87
2022-12-07 16:35:21,5510,0.010080049999999998,92
2022-12-07 16:35:21,5520,0.0100352,96
2022-12-07 16:35:22,5530,0.009990449999999998,98
2022-12-07 16:35:22,5540,0.009945799999999998,92
2022-12-07 16:35:23,5550,0.009901249999999999,83
2022-12-07 16:35:23,5560,0.009856799999999999,94
2022-12-07 16:35:23,5570,0.009812449999999999,94
2022-12-07 16:35:24,5580,0.009768199999999998,96
2022-12-07 16:35:24,5590,0.009724049999999998,92
2022-12-07 16:35:25,5600,0.00968,94
2022-12-07 16:35:25,5610,0.009636049999999998,93
2022-12-07 16:35:26,5620,0.009592199999999999,94
2022-12-07 16:35:26,5630,0.009548450000000003,94
2022-12-07 16:35:27,5640,0.009504800000000002,84
2022-12-07 16:35:27,5650,0.009461250000000004,88
2022-12-07 16:35:28,5660,0.009417800000000004,97
2022-12-07 16:35:28,5670,0.009374450000000003,90
2022-12-07 16:35:29,5680,0.009331200000000003,97
2022-12-07 16:35:29,5690,0.009288050000000003,91
2022-12-07 16:35:30,5700,0.009245000000000001,82
2022-12-07 16:35:30,5710,0.009202050000000002,91
2022-12-07 16:35:31,5720,0.009159200000000003,94
2022-12-07 16:35:31,5730,0.009116450000000003,90
2022-12-07 16:35:32,5740,0.009073800000000002,95
2022-12-07 16:35:32,5750,0.009031250000000003,96
2022-12-07 16:35:33,5760,0.008988800000000003,96
2022-12-07 16:35:33,5770,0.008946450000000002,97
2022-12-07 16:35:33,5780,0.008904200000000003,85
2022-12-07 16:35:34,5790,0.008862050000000002,92
2022-12-07 16:35:34,5800,0.008820000000000001,93
2022-12-07 16:35:35,5810,0.00877805,89
2022-12-07 16:35:35,5820,0.008736200000000001,87
2022-12-07 16:35:36,5830,0.008694450000000003,92
2022-12-07 16:35:36,5840,0.008652800000000002,96
2022-12-07 16:35:36,5850,0.00861125,93
2022-12-07 16:35:37,5860,0.0085698,85
2022-12-07 16:35:38,5870,0.008528450000000002,92
2022-12-07 16:35:38,5880,0.008487200000000002,91
2022-12-07 16:35:38,5890,0.008446050000000002,97
2022-12-07 16:35:39,5900,0.008405000000000001,92
2022-12-07 16:35:39,5910,0.008364050000000001,86
2022-12-07 16:35:40,5920,0.008323200000000001,93
2022-12-07 16:35:40,5930,0.008282450000000002,91
2022-12-07 16:35:41,5940,0.0082418,92
2022-12-07 16:35:41,5950,0.008201250000000002,87
2022-12-07 16:35:42,5960,0.008160800000000001,92
2022-12-07 16:35:42,5970,0.008120450000000001,95
2022-12-07 16:35:43,5980,0.008080200000000001,96
2022-12-07 16:35:43,5990,0.008040050000000002,94
2022-12-07 16:35:43,6000,0.008000000000000002,93
2022-12-07 16:35:44,6010,0.007960050000000001,94
2022-12-07 16:35:45,6020,0.0079202,89
2022-12-07 16:35:45,6030,0.007880450000000002,85
2022-12-07 16:35:46,6040,0.0078408,91
2022-12-07 16:35:46,6050,0.007801250000000002,93
2022-12-07 16:35:47,6060,0.007761800000000001,87
2022-12-07 16:35:47,6070,0.0077224500000000005,92
2022-12-07 16:35:48,6080,0.007683200000000001,91
2022-12-07 16:35:48,6090,0.007644050000000001,87
2022-12-07 16:35:49,6100,0.007605000000000001,98
2022-12-07 16:35:49,6110,0.007566050000000001,99
2022-12-07 16:35:49,6120,0.007527200000000001,90
2022-12-07 16:35:50,6130,0.007488450000000001,92
2022-12-07 16:35:50,6140,0.007449800000000001,85
2022-12-07 16:35:51,6150,0.00741125,89
2022-12-07 16:35:52,6160,0.0073728000000000005,83
2022-12-07 16:35:52,6170,0.007334450000000001,94
2022-12-07 16:35:52,6180,0.0072962,91
2022-12-07 16:35:53,6190,0.007258050000000001,94
2022-12-07 16:35:53,6200,0.007220000000000001,97
2022-12-07 16:35:54,6210,0.00718205,98
2022-12-07 16:35:54,6220,0.007144200000000001,95
2022-12-07 16:35:55,6230,0.00710645,91
2022-12-07 16:35:55,6240,0.0070688,93
2022-12-07 16:35:56,6250,0.00703125,86
2022-12-07 16:35:56,6260,0.0069938000000000005,92
2022-12-07 16:35:57,6270,0.00695645,93
2022-12-07 16:35:57,6280,0.0069192,95
2022-12-07 16:35:58,6290,0.00688205,90
2022-12-07 16:35:59,6300,0.006845,88
2022-12-07 16:35:59,6310,0.00680805,95
2022-12-07 16:35:59,6320,0.0067712,97
2022-12-07 16:36:00,6330,0.00673445,92
2022-12-07 16:36:00,6340,0.0066978,86
2022-12-07 16:36:01,6350,0.00666125,95
2022-12-07 16:36:01,6360,0.0066248,89
2022-12-07 16:36:02,6370,0.00658845,92
2022-12-07 16:36:02,6380,0.0065522,91
2022-12-07 16:36:03,6390,0.00651605,86
2022-12-07 16:36:03,6400,0.00648,98
2022-12-07 16:36:04,6410,0.00644405,88
2022-12-07 16:36:04,6420,0.0064082,87
2022-12-07 16:36:05,6430,0.006372449999999999,93
2022-12-07 16:36:05,6440,0.0063368,81
2022-12-07 16:36:06,6450,0.00630125,98
2022-12-07 16:36:06,6460,0.006265799999999999,89
2022-12-07 16:36:07,6470,0.006230449999999999,90
2022-12-07 16:36:07,6480,0.0061952,93
2022-12-07 16:36:08,6490,0.00616005,92
2022-12-07 16:36:08,6500,0.006124999999999999,88
2022-12-07 16:36:09,6510,0.00609005,89
2022-12-07 16:36:09,6520,0.0060552,92
2022-12-07 16:36:10,6530,0.00602045,89
2022-12-07 16:36:10,6540,0.0059857999999999995,94
2022-12-07 16:36:11,6550,0.005951249999999999,86
2022-12-07 16:36:11,6560,0.0059168,91
2022-12-07 16:36:12,6570,0.005882449999999999,89
2022-12-07 16:36:12,6580,0.0058482,92
2022-12-07 16:36:13,6590,0.005814049999999999,88
2022-12-07 16:36:13,6600,0.0057799999999999995,98
2022-12-07 16:36:14,6610,0.005746049999999999,83
2022-12-07 16:36:14,6620,0.0057122,99
2022-12-07 16:36:15,6630,0.005678449999999999,98
2022-12-07 16:36:15,6640,0.005644799999999999,94
2022-12-07 16:36:16,6650,0.005611249999999999,92
2022-12-07 16:36:16,6660,0.005577799999999999,95
2022-12-07 16:36:16,6670,0.005544449999999999,94
2022-12-07 16:36:17,6680,0.005511199999999999,83
2022-12-07 16:36:17,6690,0.005478049999999999,93
2022-12-07 16:36:18,6700,0.0054449999999999985,97
2022-12-07 16:36:18,6710,0.005412049999999999,92
2022-12-07 16:36:19,6720,0.005379199999999999,98
2022-12-07 16:36:19,6730,0.005346449999999999,94
2022-12-07 16:36:20,6740,0.005313799999999999,83
2022-12-07 16:36:20,6750,0.005281249999999999,83
2022-12-07 16:36:20,6760,0.005248799999999999,85
2022-12-07 16:36:21,6770,0.005216449999999998,92
2022-12-07 16:36:21,6780,0.005184199999999999,93
2022-12-07 16:36:22,6790,0.005152049999999998,87
2022-12-07 16:36:22,6800,0.005119999999999999,99
2022-12-07 16:36:23,6810,0.0050880499999999985,91
2022-12-07 16:36:23,6820,0.0050561999999999985,91
2022-12-07 16:36:24,6830,0.005024449999999999,89
2022-12-07 16:36:24,6840,0.004992799999999999,93
2022-12-07 16:36:25,6850,0.004961249999999999,84
2022-12-07 16:36:25,6860,0.004929799999999998,91
2022-12-07 16:36:26,6870,0.004898449999999999,89
2022-12-07 16:36:26,6880,0.004867200000000002,89
2022-12-07 16:36:27,6890,0.0048360500000000015,90
2022-12-07 16:36:27,6900,0.004805000000000002,89
2022-12-07 16:36:28,6910,0.004774050000000002,86
2022-12-07 16:36:28,6920,0.004743200000000002,94
2022-12-07 16:36:29,6930,0.004712450000000002,81
2022-12-07 16:36:29,6940,0.004681800000000002,89
2022-12-07 16:36:30,6950,0.004651250000000002,84
2022-12-07 16:36:30,6960,0.004620800000000001,84
2022-12-07 16:36:31,6970,0.004590450000000002,93
2022-12-07 16:36:31,6980,0.004560200000000001,97
2022-12-07 16:36:32,6990,0.004530050000000002,90
2022-12-07 16:36:32,7000,0.004500000000000001,89
2022-12-07 16:36:33,7010,0.0044700500000000015,82
2022-12-07 16:36:33,7020,0.004440200000000001,99
2022-12-07 16:36:34,7030,0.0044104500000000015,87
2022-12-07 16:36:34,7040,0.0043808000000000015,93
2022-12-07 16:36:34,7050,0.004351250000000001,91
2022-12-07 16:36:35,7060,0.0043218000000000015,88
2022-12-07 16:36:35,7070,0.0042924500000000015,92
2022-12-07 16:36:36,7080,0.004263200000000001,89
2022-12-07 16:36:36,7090,0.004234050000000001,92
2022-12-07 16:36:37,7100,0.004205000000000001,91
2022-12-07 16:36:37,7110,0.0041760500000000015,95
2022-12-07 16:36:38,7120,0.004147200000000001,89
2022-12-07 16:36:38,7130,0.004118450000000002,80
2022-12-07 16:36:39,7140,0.004089800000000001,96
